Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-04-21 19:00:00,6.268142569088425,1555.5640080770454,287.90208626526976,33.6,1633.0,453.08042056447533,584.0,167.22969912112322,2328.0,1745.0,23.8,33.7,0.9786
2004-04-21 20:00:00,5.505258644241769,1443.0,273.5317724607264,26.0,1455.0,426.86464010995,635.0,165.87679927588152,2073.0,1600.0,21.4,36.0,1.0153026778035084
2004-04-21 21:00:00,3.6048749156809006,1209.0,242.00849333588792,16.4,1193.0,276.397139155104,753.0,140.0380373143715,1737.0,1330.2194338926997,19.8,39.5,0.9016
2004-04-21 22:00:00,2.8852132882218307,1105.0,234.04295187647057,10.6,1000.0,208.5084156766946,847.0,120.66416803442416,1573.0,1208.0,19.2,42.1,0.9273
2004-04-21 23:00:00,2.3050880989208986,1020.0,215.62324285448105,7.1,863.0,189.46989235889237,933.0,112.80757681649244,1492.0,1074.0,18.8,45.8,0.9855
2004-04-22 00:00:00,1.7668392225866074,985.9927348100684,185.80639619655287,6.4,828.0,127.046662749989,973.0,86.94160806150195,1469.0,993.0,17.1,50.8,0.9828
2004-04-22 01:00:00,0.9973175685487989,937.0,120.34936617500142,4.6,741.0,26.042391757352874,1058.0,81.99529431080431,1420.0,923.0,16.2,53.4,0.9775
2004-04-22 02:00:00,0.7395064010590509,882.0,131.79827120509123,3.0,654.0,-5.22749983002754,1141.0,99.6865594493096,1377.0,819.0,16.0,53.5,0.9691
2004-04-22 03:00:00,0.6503376599838913,843.0,125.80199132711954,2.1999999999999993,597.0,-19.766367443760032,1242.0,86.18981725154671,1341.0,727.0,14.3,53.5389465021208,0.9601
2004-04-22 04:00:00,0.7753420729333116,819.0,126.36076154357627,1.6999999999999993,565.0,8.223783891673293,1295.0,74.71137185928697,1316.0,545.4500313489667,13.3,62.6,0.9498
2004-04-22 05:00:00,1.0444387684636909,834.0,101.69329836205645,2.1999999999999993,596.0,99.97690515445677,1276.0,88.38375927455455,1335.0,727.0,13.4,59.09577549816002,0.9097
2004-04-22 06:00:00,1.0345000520576615,977.0,118.698198603879,5.7,800.0,136.45494737813496,990.0,87.60170788684691,1474.0,926.0,12.2,64.1,0.8872950141850894
2004-04-22 07:00:00,2.22994975949036,1234.0,119.64630601662782,13.8,1109.0,275.18366932137525,767.0,113.85043510329812,1729.0,1194.0,13.9,63.40819000715756,0.9029
2004-04-22 08:00:00,3.305182547360941,1403.0,214.0873844919321,21.6,1340.0,340.68819136803046,623.0,139.15350286399317,2003.0,1502.0,14.976658675619813,53.2,0.9107
2004-04-22 09:00:00,4.287581748410052,1494.2911462545164,254.45884299588172,26.1,1458.0,409.71536341415884,593.0,159.0660960517659,2186.0,1743.0,19.2,41.6,0.9154
2004-04-22 10:00:00,3.546837908236465,1343.0,230.57814901245757,20.1,1299.0,346.0021131556181,694.0,145.98603380530636,1945.0,1542.0,23.7,30.6,0.8854
2004-04-22 11:00:00,2.888608143896973,1243.0,227.80195663729106,15.4,1195.8263199733403,273.7946235296141,766.0,140.1220140809255,1731.0,1354.0,26.1,26.8,0.8921
2004-04-22 12:00:00,2.605675703944774,1201.0,246.76711660898462,13.6,1102.0,241.20587853335212,814.0,137.76908463059752,1682.0,1175.0,28.1,24.4,0.9138
2004-04-22 13:00:00,1.981871322751009,1121.0,233.789508685713,11.1,1020.0,135.87049894926122,893.0,111.17219386513477,1585.0,916.0,28.3,23.9,0.906
2004-04-22 14:00:00,2.0854482549899847,1087.0,215.30148308634637,12.2,1055.0,141.17605443210664,908.0,116.12175062445215,1562.0,818.0,28.0,21.0,0.7814
2004-04-22 15:00:00,2.0986752539938447,1165.0,127.0982215071153,17.5,1225.0,165.75475911957716,824.0,101.98686186974544,1676.0,1028.0,30.799999999999997,16.4,0.7167
2004-04-22 16:00:00,2.5710915707443402,1224.0,139.78719153098356,19.1,1270.0,200.66566382498615,826.1673367083706,104.37661277138369,1739.0,1113.0,31.3,13.728014024286246,0.7262
2004-04-22 17:00:00,3.6645051904398667,1431.0,171.44451792440822,27.1,1482.0,306.55630182093176,679.0,124.08711646089364,2025.0,1431.0,29.4,20.5,0.8262
2004-04-22 18:00:00,4.374057556136213,1433.0,203.28895430281545,28.3,1510.0,410.1241992290255,661.0,149.3250461275396,2038.0,1503.0,25.8,24.3,0.8779947352453366
2004-04-22 19:00:00,5.223538590840256,1527.0,207.37227767914564,35.0,1664.0,468.40785923598446,587.0,176.61875344547212,2238.0,1775.0,23.8,29.5,1.002936706904281
2004-04-22 20:00:00,4.339565092672206,1453.8918549605883,214.5498433005872,22.4,1361.0,384.5725619234971,701.0,151.32267579559345,1932.0,1505.0,22.0,32.15373362736427,0.908
2004-04-22 21:00:00,2.9978726963079856,1158.0,182.19207112237842,16.286971199298073,1100.0,251.9395916189799,835.0,125.13533368005423,1659.0,1211.0,20.2,37.4,0.8748
2004-04-22 22:00:00,1.6818632595977758,1009.0,132.2318532973669,8.64804418422785,907.0,163.66386116674568,982.0,109.04282400101582,1398.4934514241866,872.0,19.3,38.8,0.8333756466491931
2004-04-22 23:00:00,1.761036620517392,1026.0,136.34539871482153,7.8,890.0,195.1075659025841,976.0,110.7006664358655,1467.0,855.0,17.9,43.7,0.8221144581240623
2004-04-23 00:00:00,2.2491661773836786,1063.8441058739027,146.24392755354256,10.87111330008047,979.0,243.29071589746383,923.1488246317329,119.1216409857877,1593.0,1170.0,17.2,47.9,0.9334
2004-04-23 01:00:00,1.9877556769276623,1000.0,142.47257031916817,6.6,839.0,212.0157618283129,958.0,112.23348336464703,1467.0,1024.0,16.3,50.23427373447955,0.916
2004-04-23 02:00:00,1.291946744054575,866.0,119.25031089508778,3.4000000000000004,675.0,136.77968030686554,1155.0,88.82679895299799,1337.0,817.7752705626386,16.268901195619094,46.5,0.8755
2004-04-23 03:00:00,1.1007674889592707,848.0,98.35339909705714,2.8,642.0,97.92634272030011,1202.0,67.31283873569024,1279.5901795307789,760.0,14.6,53.0,0.8775
2004-04-23 04:00:00,0.966618191855092,844.0,96.95394555744602,2.3,608.0,71.27913389839449,1149.1781984576414,48.387258183972875,1156.821688592286,679.970933503297,14.1,53.9,0.8633
2004-04-23 05:00:00,1.1760465505632025,852.0,46.0,2.9000000000000004,646.0,59.0,1186.0,59.0,1321.0,793.0,14.2,52.2,0.8413
2004-04-23 06:00:00,1.072038832819039,981.4082325175511,56.0,6.541377973660403,757.0,72.0,1041.0,67.0,1418.0,906.0,14.3,55.4,0.9003
2004-04-23 07:00:00,2.5814584933957385,1490.0,452.0,22.425274439724305,1368.0,244.0,627.0,95.0,2119.0,1541.0,14.0,58.0,0.9202
2004-04-23 08:00:00,3.6754937740779674,1662.0,880.0,31.1,1364.9043833742865,351.0,511.6603348969777,123.0,2417.0,1861.0,15.4,53.3,0.9289
2004-04-23 09:00:00,3.7233077461674977,1553.0,759.0,22.1,1354.0,358.0,621.0,142.0,2030.0,1895.0,19.1,42.1,0.9233
2004-04-23 10:00:00,3.5060349388871894,1423.0,394.0,18.3,1247.0,245.0,706.0,142.0,1887.0,1684.0,23.7,31.0,0.9622928894022603
2004-04-23 11:00:00,4.038565312261126,1458.0,639.0,22.0,1350.0,240.0,677.0,169.0,1947.0,1731.0,26.9,25.7,0.8942
2004-04-23 12:00:00,3.2645494892389584,1349.0,541.0,20.1,1299.0,179.0,728.0,142.0,1838.0,1328.1298575384958,29.7,20.6,0.8478
2004-04-23 13:00:00,2.9845828481397514,1326.0,468.0,18.9,1265.0,160.0,757.0,136.0,1853.8004066961794,1246.0,29.2,21.5,0.9938676574739891
2004-04-23 14:00:00,3.2264833733763583,1356.0,483.0,20.6,1312.0,174.0,729.0,147.0,1865.0,1342.0,29.6,20.1,0.8181
2004-04-23 15:00:00,4.558512613459528,1460.0,682.0,25.300000000000004,1438.0,260.0,680.0,196.0,1953.0,1489.0,30.0,19.4,0.81
2004-04-23 16:00:00,4.899307832174192,1497.0,698.0,25.8,1449.0,281.0,679.0,186.0,1985.0,1532.0,25.487315979831422,20.1,0.8136
2004-04-23 17:00:00,6.055055299127213,1645.0,832.0,30.6,1566.0,284.0,535.4625905292822,177.0,2228.0,1909.0,27.0,26.8,0.9403
2004-04-23 18:00:00,6.4470185840824055,1557.0,872.0,27.1,1504.7512214766307,250.0,615.0,164.0,2087.0,1757.0,24.9,30.8,0.954
2004-04-23 19:00:00,6.864389291079219,1747.0,899.0,28.833674222384392,1608.0,281.0,557.0,161.0,2335.0,1983.0,23.1,36.7,1.0244
2004-04-23 20:00:00,4.536514351043675,1482.0,692.0,20.8,1319.0,230.0,660.0,146.0,1975.0,1703.0,21.5,40.8,1.0333
2004-04-23 21:00:00,3.073833225846671,1211.0,145.0,10.9,1229.5240248320497,98.0,816.0,98.0,1619.0,1246.0,23.53763854215758,41.5,0.9864
2004-04-23 22:00:00,2.402504861412707,1294.0,208.0,13.0,1083.0,120.99999999999999,707.2342693387898,108.0,1687.0,1321.0,19.2,44.9,0.9875
2004-04-23 23:00:00,2.081037140598721,1300.0,204.0,11.8,1043.0,110.0,777.0,107.0,1692.8559243786297,1375.0,18.8,47.7,1.0221
2004-04-24 00:00:00,2.0175558971347294,1402.0,240.0,13.4,1098.0,161.0,736.0,113.0,1729.0,1456.0,18.2,49.7,1.0284
2004-04-24 01:00:00,2.075566536463657,1349.0,251.0,13.4,1097.0,148.0,707.0,100.0,1705.5764080426109,1388.713583316568,16.1,50.8305411970326,1.0451
2004-04-24 02:00:00,1.9254800640343563,1161.0,173.0,9.0,938.0,109.0,827.0,87.0,1547.0047270828506,1243.0,16.3,55.3,1.0178
2004-04-24 03:00:00,1.3708314244581734,1022.0,113.0,5.8,802.0,101.15612560442659,916.0,80.43152574999426,1481.0,1078.0,15.7,53.6,0.9483
2004-04-24 04:00:00,0.48688777394838634,948.0,55.0,3.8,700.0,45.0,1045.0,59.99999999999999,1430.0,939.0,16.9,49.8,0.9514
2004-04-24 05:00:00,0.8739972413271508,1016.0655421293131,65.0,3.7,697.0,71.0,1045.0,65.0,1403.0,937.0,14.8,57.7,0.9644
2004-04-24 06:00:00,1.1390006989259869,1021.0,119.0,5.7,800.0,75.0,931.0,64.0,1483.0,1019.0,14.0,59.7,0.9499
2004-04-24 07:00:00,1.5733127484323295,1134.0,151.0,10.0,979.0,106.0,794.0,73.0,1639.0,1140.0,14.6,56.8,0.9385
2004-04-24 08:00:00,2.5721253359460374,1311.0,305.0,15.0,1147.0,166.0,681.0,86.0,1838.0,1351.0,16.7,51.9,0.9788
2004-04-24 09:00:00,3.34137886974675,1409.0,415.0,15.6,1169.0,188.0,685.0,105.0,1874.0,1459.0,20.0,45.0,1.039
2004-04-24 10:00:00,3.2304759261948908,1301.0,321.0,12.3,1058.948019210543,161.0,787.0,107.0,1727.0,1297.0,23.9,33.7,0.9837
2004-04-24 11:00:00,3.048124243576238,1354.0,358.0,14.4,1124.0938075899278,139.0,765.0,114.0,1808.0,1291.0,26.8,29.5,1.0209
2004-04-24 12:00:00,3.2515451844735948,1238.3914359182543,350.0,14.6,1136.0,134.0,738.0,105.0,1840.0,1296.0,27.2,32.4,1.1493
2004-04-24 13:00:00,2.0476051764994314,1200.0,238.0,8.7,929.0,84.0,879.0,74.0,1623.0,972.0,26.9,32.1,1.1217
2004-04-24 14:00:00,2.5366495366855326,1194.8351712428484,215.0,11.0,986.7260662878773,98.0,798.0,95.0,1766.0,1194.0,24.3,41.8,1.2561
2004-04-24 15:00:00,2.0585128177748246,1223.0,192.0,9.0,938.0,91.0,884.0,89.0,1610.0,1023.7674512371201,25.6,36.0,1.1629
2004-04-24 16:00:00,1.9874345675755265,1278.0,205.0,10.7,1003.0,99.0,845.0,95.0,1691.0,1061.8203782863034,25.979508529903477,31.8,1.1176
2004-04-24 17:00:00,1.6830680398329012,1257.0,165.0,9.9,973.0,90.0,860.0,93.0,1663.1668047106177,839.0,27.5,31.6,1.1417
2004-04-24 18:00:00,3.249286931184475,1497.0,283.0,15.7,1171.0,147.0,725.0,123.0,1899.0,1248.0,24.9,38.1,1.0865055500550638
2004-04-24 19:00:00,4.836809974344311,1567.0,467.0,19.4,1280.0,177.0,661.0,134.0,1970.0,1476.0,23.4,39.7,1.1276
2004-04-24 20:00:00,4.282712977980552,1503.0,485.0,16.8,1203.0,162.0,651.0,126.0,1863.0,1502.0,21.2,50.8,1.2631
2004-04-24 21:00:00,2.5679610515781115,1169.0,202.0,6.8,829.3978024804964,88.0,906.0,79.0,1584.0,873.0,15.6,73.5,1.2953
2004-04-24 22:00:00,2.1021992161532994,1007.0,64.0,3.0,650.0,53.0,1157.0,54.0,1404.0,528.0,12.9,79.7,1.1774
2004-04-24 23:00:00,1.0130547982380889,1004.0,71.0,3.2,667.0,68.0,1157.0,69.0,1365.0,492.0,11.5,76.9,1.1386604163817404
2004-04-25 00:00:00,1.1455425016416008,967.0,84.0,3.0999999999999996,661.0,61.0,1133.2425950330646,67.0,1321.0,463.0,12.2,66.8,0.9455
2004-04-25 01:00:00,0.3643758296140647,984.0,70.0,3.9000000000000004,707.0,71.0,1131.0,73.0,1359.0,494.0,8.3698780879103,64.1,1.1574997727289837
2004-04-25 02:00:00,1.0186139296300278,931.0,61.0,3.5999999999999996,689.0,63.0,1161.0,73.0,1317.0,503.0,12.7,58.7,0.8605
2004-04-25 03:00:00,1.1836207513461052,937.278301565209,92.00000000000001,4.5,737.0,81.10585811553571,1083.0,73.71445020380551,1363.0,581.0,12.6,58.6,0.8529
2004-04-25 04:00:00,1.0274564864179243,777.0,40.0,1.1999999999999993,521.0,23.0,1535.0,33.0,1121.0,536.4419400196371,12.5,51.2,1.0084453293793278
2004-04-25 05:00:00,0.8832746966789626,763.0,20.0,1.0147247443862408,471.0,13.999999999999972,1783.0,20.0,1101.6015299850956,305.0,18.342018932110605,53.05122311165749,1.2595171918762822
2004-04-25 06:00:00,0.9092621013070281,751.3823534367978,31.0,1.0999999999999996,505.0,34.0,1718.0,37.0,1148.0,329.0,12.8,49.3,0.7285
2004-04-25 07:00:00,1.8240899278877567,800.2752961103104,41.0,1.4000000000000004,535.0,42.0,1496.0,49.99999999999999,1184.0,375.0,13.5,48.6,0.7487
2004-04-25 08:00:00,1.7332822826064502,833.0,40.0,1.5999999999999996,553.0,40.0,1476.0,45.0,1180.0,373.0,14.4,45.9,0.7476
2004-04-25 09:00:00,1.3715093801856608,875.0,35.0,2.3,603.0,48.0,1370.0,48.0,1206.0,385.0,15.956368794554539,43.9,0.7487
2004-04-25 10:00:00,1.4400643878691581,882.0,44.0,2.5,621.0,61.0,1346.0,56.0,1216.0,403.0,16.6,38.6,0.7236
2004-04-25 11:00:00,0.9186145379292121,862.0,71.0,2.7,635.0,58.0,1320.0,58.00000000000001,1193.0,393.0,17.2,35.0,0.6789
2004-04-25 12:00:00,1.0682531769501569,863.0,66.0,2.7,636.0,57.0,1290.0,52.0,1185.0,388.0,18.10671499190109,33.9,0.6683
2004-04-25 13:00:00,0.8123387554010442,830.0,46.0,2.1999999999999993,596.0,54.0,1389.0,52.0,1145.0,371.0,18.297641974072725,30.7,0.6234
2004-04-25 14:00:00,0.6926117798139773,807.0,50.0,2.0,584.0,41.0,1488.0,44.0,1104.0,347.0,18.3,27.2,0.5674999999999999
2004-04-25 15:00:00,0.66939583102211,873.0,51.0,3.4000000000000004,675.0,57.0,1234.0468087889417,59.0,1181.0,396.0,19.4,25.7,0.5738
2004-04-25 16:00:00,0.7536293083039807,931.0,64.0,4.5,739.0,83.0,1274.0,74.0,1219.0,474.0,20.2,24.1,0.563
2004-04-25 17:00:00,0.9847557178682782,918.0,138.0,4.7,748.0,81.0,1228.0,76.0,1219.0,505.0,19.824970831211147,24.9,0.5625
2004-04-25 18:00:00,1.71629184460205,1001.0,137.0,6.0,811.0,98.0,1122.0,83.0,1344.0,625.0,18.5,27.8,0.5843
2004-04-25 19:00:00,2.0404324447570623,1169.0,303.0,11.7,1039.0,124.0,891.289522815686,100.0,1550.0,941.0,17.8,30.3,0.6129
2004-04-25 20:00:00,2.003775557998398,1085.0,204.0,9.945142752292867,907.0,133.0,976.0,101.0,1419.0,893.0,16.6,34.0,0.6353
2004-04-25 21:00:00,1.6147427069925253,940.0,95.0,5.1,769.0,100.0,1103.0,90.0,1310.0,731.0,15.5,37.0,0.6447
2004-04-25 22:00:00,2.5668435040016706,1126.0,347.0,13.0,1083.0,116.0,875.0,93.0,1654.0,955.0,14.8,42.570105305107795,0.6595
2004-04-25 23:00:00,1.9117790006265722,978.0,252.0,7.0,858.0,102.0,1013.0,79.0,1379.0,761.0,14.5,42.0,0.6896
2004-04-26 00:00:00,1.6031920866170069,893.0,66.0,3.9000000000000004,703.0,55.0,1192.0,57.0,1266.5079417666302,515.0,13.077566888072894,44.9,0.7206
2004-04-26 01:00:00,1.0957219300707108,838.0,45.0,2.1999999999999993,601.0,33.0,1288.8674883697415,43.0,1220.0,434.0,14.2,45.5,0.7333
2004-04-26 02:00:00,0.9188088258788392,803.0,36.0,1.3000000000000007,556.847064187669,16.99999999999997,1513.0,25.0,1152.0,369.0,14.1,45.3,0.7247
2004-04-26 03:00:00,0.9104296379101213,775.0,26.0,0.8000000000000007,477.0,56.63610100208504,1722.0,30.39162598102493,1115.0,335.0,14.0,44.3,0.7038
2004-04-26 04:00:00,-0.08622052915743517,807.128908709587,17.0,0.5999999999999996,454.0,10.0,1826.0,17.0,1091.0,309.8369334283808,14.1,43.0,0.689
2004-04-26 05:00:00,0.02957272809632716,809.0,21.0,1.1999999999999993,521.0,35.0,1575.0,44.0,1158.0,378.0,13.9,43.9,0.6923
2004-04-26 06:00:00,0.857357172210715,898.0,60.0,3.4000000000000004,676.0,70.0,1271.0,72.0,1307.0,517.0,14.0,43.8,0.6959
2004-04-26 07:00:00,0.6910294499291834,1053.0,155.0,7.5,880.0,116.0,982.0,91.0,1464.0,786.0,16.42909869344229,43.6,0.7113
2004-04-26 08:00:00,0.9885202856122832,1033.0,235.0,8.9,934.0,134.0,917.0,89.0,1490.0,926.1196840655047,15.0,41.7,0.7093
2004-04-26 09:00:00,1.1477990725099065,941.0,89.0,5.3,780.0,113.0,1080.0,84.0,1343.0,720.0,16.3,38.4,0.7052
2004-04-26 10:00:00,0.9279884385882322,941.0,76.0,6.387318726254314,782.0,110.0,1102.0,83.0,1328.0,668.0,18.3,32.3,0.676
2004-04-26 11:00:00,1.3542046588764916,992.2611243979775,100.99999999999999,5.2,772.0,98.0,1098.0,78.0,1311.0,605.0,18.13449354722749,31.7,0.6821
2004-04-26 12:00:00,1.4471777560069974,977.0,108.99999999999999,6.6,844.2529137011728,96.0,1038.0,80.0,1312.2367806602983,646.0,19.6,30.9,0.6968
2004-04-26 13:00:00,1.0814429857817283,994.0,143.0,6.9,851.0,95.0,1018.0,75.0,1436.0,640.0,20.2,30.7,0.7176
2004-04-26 14:00:00,1.3308097950124134,942.0,104.0,5.4,785.0,86.0,1065.0,77.0,1365.0,571.0,19.7,32.5,0.8223008300445293
2004-04-26 15:00:00,1.1883075836401518,981.0,107.0,6.0,810.0,86.0,1060.0,77.0,1395.0,605.0,20.7,31.6,0.7602
2004-04-26 16:00:00,1.3268118565649425,984.0,133.0,7.496618642455097,832.0,91.0,1034.0,81.0,1410.0,636.0,20.0,32.7,0.7545
2004-04-26 17:00:00,1.7123870871665496,1116.0,171.0,10.7,1003.0,119.0,864.0,101.0,1509.165502110104,886.0,18.6,35.4,0.7535
2004-04-26 18:00:00,2.628574902889852,1181.0,405.0,15.07069109669238,1114.0,147.0,787.0,119.0,1685.0,1032.0,18.3,35.9,0.7501
2004-04-26 19:00:00,2.3552282494317516,1175.802415387339,334.0,12.5,1068.0,135.0,811.0,111.0,1616.0,1022.8636841820951,17.8,37.5,0.7568
2004-04-26 20:00:00,1.359721404639139,1081.0,236.0,9.3,950.0,124.0,907.0,109.0,1496.0,924.0,17.3,38.8,0.7934269068649766
2004-04-26 21:00:00,0.85472500087449,1017.0,99.0,6.7,872.78458090482,89.0,1000.0,101.0,1441.0,784.4297565667159,17.3,44.55555770223258,0.7596
2004-04-26 22:00:00,1.4594584911538468,966.0,93.00000000000001,5.3,780.6252333858669,79.0,1057.0,89.0,1359.0,755.0,16.4,40.8,0.7542
2004-04-26 23:00:00,1.2197652191076358,924.0,82.0,4.0,709.0,63.0,1158.0,75.0,1318.0,610.0,16.0,41.4,0.8017737439410494
2004-04-27 00:00:00,1.458169812362252,861.0,51.0,2.1999999999999993,601.0,39.0,1351.0,51.0,1225.0,439.0,15.4,43.0,0.7482
2004-04-27 01:00:00,1.873141626461823,826.0,41.0,1.6999999999999993,560.0,24.99999999999997,1424.0,39.0,1197.0,402.0,15.7,45.53013470683935,0.7539
2004-04-27 02:00:00,1.0781300371174343,846.0,31.0,1.5999999999999996,557.0,19.00000000000003,1385.0,32.0,1212.0,406.0,15.6,43.4,0.7651
2004-04-27 03:00:00,0.7404563306851302,802.67447947125,41.0,1.5,545.0,-45.730884818008775,1423.0,42.40076285409609,1224.0,424.0,15.2,43.1646808271012,0.7864
2004-04-27 04:00:00,0.6323466688455106,879.8640284433053,41.0,2.5,617.0,34.0,1236.0,49.0,1302.0,558.0,12.248164014609399,49.9,0.828
2004-04-27 05:00:00,1.2567902483983258,930.0,38.0,3.3,670.0,58.0,1143.0,68.0,1339.0,746.0,15.5,47.3,0.8282
2004-04-27 06:00:00,1.399704566684446,1120.0,111.0,8.9,935.0,112.0,843.0,76.0,1593.0,1126.0,14.4,53.1,0.8677
2004-04-27 07:00:00,3.8883426717979135,1518.0,584.0,23.4,1389.0,314.0,589.0,122.0,2101.0,1703.0,15.9,48.5,0.8704
2004-04-27 08:00:00,5.058929493543003,1461.0,633.0,23.8,1398.0,240.0,673.0741114656211,129.0,2050.0,1628.0,18.1,40.3,0.8294
2004-04-27 09:00:00,2.9149559579532642,1075.0,145.0,7.9,896.0,128.0,938.0,94.0,1487.0,936.0,19.6,35.9,0.81
2004-04-27 10:00:00,2.9757296677794387,1061.0,155.0,1.8491421877394991,908.0,141.0,1074.2339290271816,99.0,1455.0,890.0,22.8,29.1,0.796
2004-04-27 11:00:00,2.2206120824593816,1066.0,128.0,8.8,931.0,118.0,979.0,81.0,1474.0,757.0,24.8,25.3,0.7793
2004-04-27 12:00:00,2.9399580127631544,1179.0,255.0,14.6,961.9247863534141,132.0,829.0,87.0,1651.0,949.0,25.647334589714895,21.66384952091502,0.7785
2004-04-27 13:00:00,3.3486574857831317,1251.0,411.0,18.0,1238.0,150.0,773.0,107.0,1779.0,1109.0,25.511263696665004,20.4,0.7677
2004-04-27 14:00:00,2.2981099899612283,1120.0,173.0,12.0,1048.0,120.99999999999999,854.7684548257618,95.0,1560.0,870.0,25.12209297895741,24.2,0.7733
2004-04-27 15:00:00,2.3834212440156457,1187.0,277.0,14.8,1142.0,149.0,840.0,110.0,1651.0,1011.0,25.7,23.8,0.7737
2004-04-27 16:00:00,1.9715485046591226,1145.0,259.0,12.5,1025.7832657747101,120.0,903.0,99.0,1592.0,885.0,27.2,22.1,0.7811
2004-04-27 17:00:00,2.473819897936914,1215.0,274.0,15.5,1128.6072517372938,155.0,817.0,113.0,1689.0,1015.0,27.0,22.3,0.786
2004-04-27 18:00:00,3.6875889733770792,1317.0,377.0,17.7,1231.0,172.0,726.2931547893995,127.0,1798.0,1155.0,24.5,27.8,0.8433
2004-04-27 19:00:00,3.793184669311932,1388.0,457.0,21.6,1341.0,177.0,685.3126026917723,131.0,1955.0,1315.0,23.7,30.199999999999996,0.8718
2004-04-27 20:00:00,3.735733301698596,1295.0,555.0,18.9,1266.0,181.0,716.0,137.0,1849.0,1359.0,21.5,33.513438944274235,0.8746
2004-04-27 21:00:00,1.9024441850712004,1153.0,279.0,12.5,1047.6201230825686,135.0,811.0,122.0,1651.0,1194.0,19.9,37.8,0.8675
2004-04-27 22:00:00,1.908311625854894,1078.0,137.0,9.624552471349066,932.0,99.0,905.0,100.0,1511.0,951.0,18.9,40.6,0.8771
2004-04-27 23:00:00,2.1470713629094886,1133.0,203.0,10.9,1012.0,111.0,806.0,108.0,1608.0,1054.0,17.9,36.87065003241915,0.8844750587187123
2004-04-28 00:00:00,1.9415748632323635,1055.0,100.99999999999999,8.0,899.0,72.0,880.0,83.0,1456.312399566966,980.0,17.4,46.3,0.9112
2004-04-28 01:00:00,1.463992749146342,953.0,86.0,4.4,735.0,54.0,999.0,74.0,1396.0,898.0,18.1,44.7,0.9186
2004-04-28 02:00:00,0.9491768107817222,892.0,51.0,2.8,696.1369206543554,41.0,1139.0,64.0,1359.0,803.0,16.5,50.1,0.9331
2004-04-28 03:00:00,0.5868524823762715,895.0,47.0,2.7,665.0169678594589,57.95937857938776,1167.0,65.33492106944115,1347.0,684.0,14.2,56.9,0.9141
2004-04-28 04:00:00,1.077686650397756,859.0,35.0,2.1999999999999993,602.0,24.00000000000003,1209.0,40.0,1321.0,644.0,13.71150031745815,56.2,0.9341
