Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-06-27 09:00:00,1.7948807013897314,1063.0,67.12050334659182,7.9,894.0,104.0,823.0,100.0,1688.0,1025.0,27.2,41.1,1.4611
2004-06-27 10:00:00,2.134461924342769,1110.0,47.398243687448684,10.5,996.0,121.0,782.0,111.0,1771.0,1090.0,31.0,32.4,1.4294
2004-06-27 11:00:00,1.999289336162052,1055.0,58.310572526119316,9.0,941.0,100.0,844.0,110.0,1648.0,932.0,35.2,24.8,1.5153246352036287
2004-06-27 12:00:00,1.9938850607527172,939.0,80.83270367774922,6.3,828.0,59.0,903.4577912371316,74.0,1486.0,639.0,37.8,18.5,1.1977
2004-06-27 13:00:00,1.6022841625209372,912.90418022566,124.74661229857527,3.5,684.0,42.0,1195.0,56.0,1460.932254141578,467.0,39.0,15.1,1.0424
2004-06-27 14:00:00,0.9297411855577591,841.0,67.94488995280616,4.0,712.0,38.0,1175.0,50.0,1339.0,476.0,41.3,12.8,0.9933
2004-06-27 15:00:00,1.2408388152077088,842.0,55.91653294599695,4.2,722.0,40.0,1163.0,54.0,1294.0,490.0,41.8,11.9,0.9476
2004-06-27 16:00:00,1.3417818158954313,990.0,62.65172836999861,6.9,911.2946004462164,70.0,967.0,90.0,1488.0,669.0,42.2,14.2,1.1992659680466682
2004-06-27 17:00:00,1.5325950843114184,1042.0,54.02837266183893,7.9,894.0,95.0,916.0,109.0,1537.0,800.0,41.4,15.5,1.2089
2004-06-27 18:00:00,0.8634568976935779,1089.0,214.96238579836427,7.9,893.0,90.0,879.0,110.0,1609.0,791.0,38.9,21.4,1.4605
2004-06-27 19:00:00,1.5303451211139065,1102.0,211.8758048608334,10.3,990.0,90.0,834.2658851502347,103.0,1685.0,849.0,34.25649147360063,26.0,1.456711642854829
2004-06-27 20:00:00,1.327355749059596,1095.0,156.05978864807383,10.5,934.0380628935626,111.0,799.0,120.0,1695.0,934.0,32.7,27.7,1.3439
2004-06-27 21:00:00,1.8234275965307285,1116.0,141.16708795598402,12.7,1075.0,135.0,761.0,134.0,1784.0,1081.0,30.5,32.79703164146596,1.4349548990880159
2004-06-27 22:00:00,2.126700104366294,1105.0,147.75155682635258,11.9,1046.0,146.0,736.499052902436,137.0,1751.0,1102.0,32.167392463851016,33.6,1.3277
2004-06-27 23:00:00,1.5231747948223093,1018.0,145.22712945381136,9.3,943.0315774756972,100.0,830.0,99.0,1636.0,914.0,28.2,36.6,1.3781
2004-06-28 00:00:00,1.3559905627331488,991.0,174.33623065368272,7.9,896.0,69.0,857.0,78.0,1616.0,926.0,27.2,38.9,1.3821
2004-06-28 01:00:00,0.6264085084518867,923.0,170.89172666318854,5.0,765.0,47.0,952.0,63.0,1508.0,786.0,26.7,40.0,1.3754
2004-06-28 02:00:00,1.2372146273548252,874.0,186.08569068449293,3.4,679.0,26.0,922.1437441740259,41.0,1444.0,619.0,26.0,42.38123273458514,1.3598
2004-06-28 03:00:00,1.365338754182829,846.0,115.54520999809458,3.2,662.0,81.34902671886562,1068.0,46.7530276502801,1464.0,633.0,22.8,50.1,1.3677
2004-06-28 04:00:00,1.2971106585779022,959.1445960407618,75.77353933199504,2.7,632.0,24.0,1079.0,39.0,1438.0,634.0,24.0,46.6,1.37
2004-06-28 05:00:00,1.4236138519733328,827.0,83.66471169724794,3.1,656.0,55.0,1075.0,60.0,1447.0,633.2746796035623,24.0,46.4,1.3689
2004-06-28 06:00:00,1.2962028998148765,901.0,93.78176514245106,5.0,720.6755914913178,47.0,984.0,54.0,1552.0,717.0,23.7,47.1,1.3602
2004-06-28 07:00:00,3.819919209876734,1291.0,98.80837569684975,20.7,1316.0,209.0,603.0,119.0,2023.5190872334601,1445.0,23.6,47.3,1.3634
2004-06-28 08:00:00,4.47492246515753,1441.0,242.50197135025252,32.4,1606.0,348.0,503.0,159.0,2568.0,1786.0,25.5,43.1,1.3891
2004-06-28 09:00:00,4.078833663375617,1363.0,228.84726779358175,24.2,1410.0,337.0,565.0,182.0,2161.6435057498534,1791.0,28.5,41.760506705592654,1.4128
2004-06-28 10:00:00,2.2986908281549816,1218.0,202.27747212368345,16.6,1198.0,280.0,671.0,183.0,1907.0,1413.0,32.6,28.0,1.3566
2004-06-28 11:00:00,1.869654517197918,1132.0,184.7485790408232,13.18250044898176,1091.0,169.0,751.0,144.0,1795.0,1092.0,36.3,23.4,1.3902
2004-06-28 12:00:00,1.8566831953047245,1103.0,195.37894311744662,12.3,1060.0,126.0,770.0,118.0,1748.0,1077.870056373769,37.5,21.5,1.3673
2004-06-28 13:00:00,1.4551264218061974,1081.0,144.07826535756078,12.1,1053.0,108.0,770.0,106.0,1773.0,883.0,39.6,19.0,1.3447
2004-06-28 14:00:00,1.698397861994517,1079.0,123.71671558418382,11.447166489411625,1018.0,93.0,793.0,97.0,1739.0,850.0,40.1,19.3,1.4013
2004-06-28 15:00:00,1.891717080939649,1104.2353036455172,131.09197017526543,13.1,1087.0,112.0,810.9334690632527,129.0,1820.0,928.0,40.4,20.0,1.4854
2004-06-28 16:00:00,2.1053844475110557,1148.0,125.64101022351885,11.6,1037.0,110.0,831.4160481164353,130.0,1720.0,835.0,39.9,20.1,1.4495
2004-06-28 17:00:00,3.2835874250767443,1221.0,127.66704241163822,17.7,1230.0,188.0,670.0,163.0,1905.0,1157.0,39.1,19.6,1.3542
2004-06-28 18:00:00,3.4230320193982067,1255.0,108.39652450161451,19.5,1283.0,203.0,640.0,160.0,2023.0,1232.0,37.50470065919328,21.9,1.5548417818383475
2004-06-28 19:00:00,3.338510538126712,1245.0,112.56564711188827,19.7,1287.0,167.0,635.0,140.0,2067.0,1288.0,33.9,26.8,1.3899
2004-06-28 20:00:00,2.47251125620099,1162.0,120.61276164804903,15.1,1151.0,116.0,719.8661643792975,115.0,1912.0,1143.0,31.9,30.6,1.4201
2004-06-28 21:00:00,2.4969586528458367,1079.0,149.68915210220382,11.1,1020.0,89.0,754.0,92.0,1760.0,1014.0,29.7,33.9,1.3874
2004-06-28 22:00:00,2.2980386146972513,1091.0,140.90187377489417,11.7,1038.0,103.0,744.0,99.0,1691.2352591728559,1088.0,28.6,36.8,1.416
2004-06-28 23:00:00,2.047066636614094,1085.0,115.96646531354503,11.7,1039.0,100.0,745.0,96.0,1790.0,1092.0,27.8,38.7,1.4187
2004-06-29 00:00:00,1.835159651757808,1050.0,99.51243741360139,10.363386833399433,966.0,86.0,780.0,80.0,1748.0,1090.0,27.8,40.0,1.4691
2004-06-29 01:00:00,1.5896720410447573,941.0,110.57725080175038,6.0,814.0,52.0,873.0,65.0,1592.0,979.0,27.5,41.3,1.4962
2004-06-29 02:00:00,1.1148321523361875,891.0,121.20460819037424,3.9,705.0,27.0,980.0,46.0,1534.0,806.0,27.3,41.6,1.4906
2004-06-29 03:00:00,0.7425301882202175,842.0,107.85487839866346,2.6,624.0,28.709599628524558,1080.0,54.78267697779422,1480.0,712.0,26.0,44.2,1.4657
2004-06-29 04:00:00,0.5764416050839016,944.6949058165852,93.54690934178736,2.8,639.0,35.0,896.6275742467571,57.0,1519.0,853.0,24.8,48.0,1.4857
2004-06-29 05:00:00,1.1948596792299218,863.0,129.0704901701852,3.0,652.0,42.0,1055.0,54.0,1504.0,816.0,25.847152526857,45.1,1.4889
2004-06-29 06:00:00,1.7567854991700596,956.0,136.37571894330142,5.4,784.0,57.0,928.0,62.0,1634.0,934.0,25.3,47.6,1.5108
2004-06-29 07:00:00,3.5884533549247246,1384.0,238.53866219939664,23.5,1391.0,228.0,552.0,102.0,2316.0,1548.0,24.7,49.5,1.5201
2004-06-29 08:00:00,4.83387019487461,1697.53861824349,279.2497744474045,33.5,1631.0,350.0,420.4099066109173,140.0,2622.0,1858.0,27.1,43.1,1.5224
2004-06-29 09:00:00,2.92367084338935,1219.0,172.46864479162755,15.5,1163.0,232.0,560.5953196888083,121.0,1963.0,1410.0,28.3,39.8,1.5053
2004-06-29 10:00:00,2.9221354346824993,1237.0,172.34156421128245,15.3,1157.0,206.0,663.0,132.0,1968.0,1334.0,32.4,32.3,1.5484
2004-06-29 11:00:00,2.636179230818781,1181.0,150.81988763653857,12.35882238783413,1078.0,159.0,706.0,122.0,1870.0,1140.0,35.4,27.8,1.5733
2004-06-29 12:00:00,2.740623733672656,1251.0,148.15706362068806,15.2,1154.0,184.0,682.0,148.0,1955.0,1111.0,35.5,27.4,1.6076954121107476
2004-06-29 13:00:00,2.6469825230663115,1204.926516971434,147.544470273508,15.7,1170.0,136.0,681.0,133.0,1963.0,1054.0,37.8,24.4,1.5722
2004-06-29 14:00:00,2.52849950856441,1166.0,151.87484630454838,12.3,1062.0,124.0,726.0,130.0,1825.0,924.0,37.2,25.5,1.5914
2004-06-29 15:00:00,2.7436734563032235,1226.0,159.1631516477022,15.3,1157.0,133.0,683.0,141.0,1921.0529853698154,1041.0,37.2,25.6,1.6014
2004-06-29 16:00:00,3.152885749453244,1265.0,166.9032101435573,16.146748198832693,1149.7789619114656,156.0,636.0,172.0,2040.0,1282.0,38.0,25.0,1.6312
2004-06-29 17:00:00,3.6410328526370552,1317.0,177.0080595118606,21.5,1325.4494223420397,200.0,530.778070514869,198.0,2249.2535437895685,1362.0,37.1,24.329381251494677,1.6635
2004-06-29 18:00:00,4.188302470031255,1372.0,271.8766724800252,23.2,1382.0,202.0,568.0,181.0,2268.0,1441.0,36.9,27.8,1.933321111876477
2004-06-29 19:00:00,4.564091033618194,1443.0,252.55670656285733,25.6,1497.525378957203,286.0,543.0,202.0,2332.0,1559.0,34.7,31.9,1.7325
2004-06-29 20:00:00,3.4479242113111335,1200.0,221.91705881512894,14.3,1126.0,141.0,664.0,120.0,1979.0,1198.0,31.9,38.4,1.7897
2004-06-29 21:00:00,2.9552497367104196,1184.9651055686877,180.66512254401988,14.4,1130.0,117.0,655.0,115.0,2150.658656704692,1246.0,30.5,40.48940697661763,1.9147058773914565
2004-06-29 22:00:00,2.9626442899438903,1160.0,222.06171682022443,12.6,1070.0,110.0,687.0,112.0,1929.0,1192.0,29.3,45.8,1.7684217506174171
2004-06-29 23:00:00,2.821448599074647,1168.3905865498054,193.22364232666774,13.7,1106.0,100.0,667.0,97.0,1985.0,1194.0,28.2,48.1,1.8144
2004-06-30 00:00:00,2.7756602155178656,1199.0,234.82329973036104,13.1,1036.280516212984,112.0,658.0,100.0,1914.9893344673128,1252.0,27.3,51.0,1.8287
2004-06-30 01:00:00,1.5003136735994422,965.0,220.70426092406063,6.1,818.0,35.0,844.0,47.0,1681.0,777.0,26.8,52.4,1.8141
2004-06-30 02:00:00,1.2071638460473126,921.7404398617647,202.69591470522082,5.8,801.0,33.0,838.8116248343207,44.0,1683.0,798.0,26.0,54.9,1.8141
2004-06-30 03:00:00,1.2604341076029684,901.0,209.22797540783023,3.7,697.0,6.508319793742743,952.0,35.91421040059106,1586.0,800.0,31.220021144518142,51.9,1.8058
2004-06-30 04:00:00,0.5466641265612149,864.0,202.34262215495724,2.6,629.0,28.0,1052.0,42.0,1558.0,728.0,26.9,51.8,1.805
2004-06-30 05:00:00,0.4096351766261901,952.0,153.266338017937,4.6,742.0,49.0,892.0,57.0,1656.0,819.3983382417986,24.6,59.1,1.8013
2004-06-30 06:00:00,0.9469105981561214,1009.0,137.29204395139044,7.4,863.7624119512307,81.0,797.0,61.0,1738.0,1060.0,26.4,53.1,1.7987
2004-06-30 07:00:00,1.3775319531077714,1225.0,143.9888337140907,15.2,1155.0,178.0,643.0,106.0,1923.4007477805208,1338.0,27.3,57.35938983307248,1.6542
2004-06-30 08:00:00,2.3802698011255226,1283.5224706939946,170.76190354782563,16.7,1202.0,223.0,628.0,136.0,2039.0,1622.0,28.4,40.4,1.5442
2004-06-30 09:00:00,2.71000292286048,1265.0,221.24967781653595,17.0,1209.0,290.0,431.40192307329494,157.0,2015.0,1812.0,30.8,37.1,1.6169
2004-06-30 10:00:00,3.12976673439721,1353.2996866410313,209.94660660014227,18.0,1241.0,274.0,642.0,171.0,2024.0,1784.0,34.2,30.7,1.5604546935089454
2004-06-30 11:00:00,2.1969870876279014,1232.0,122.86579223844073,16.1,1183.0,278.0,675.0,190.0,1920.0,1509.0,37.0,26.5,1.6352
2004-06-30 12:00:00,2.7554434814495385,1193.0,134.98380673517244,13.4,1097.0,152.0,698.0,155.0,1832.0,1139.0,36.6,27.8,1.676
2004-06-30 13:00:00,2.5499283922714397,1162.0,134.8276918058541,14.0,1117.0,118.0,700.0,139.0,1857.0,1044.0,42.85722832185983,26.9,1.6477
2004-06-30 14:00:00,2.694817465904284,1126.0,159.55143273255015,13.4,1097.0,141.0,723.0,152.0,1810.0,1015.0,39.3,22.2,1.839177392279253
2004-06-30 15:00:00,2.0524842567300983,959.4849945040294,200.55755936475384,10.4,993.0,131.0,801.0,143.0,1675.0,825.0,38.5,22.4,1.5018
2004-06-30 16:00:00,2.8265016992457124,1134.0,208.59570270871893,12.7,1073.0,171.0,747.0,168.0,1765.0,1022.0,39.7,17.13025507085741,1.4594
2004-06-30 17:00:00,4.207813497212117,1388.0,220.79508172531504,24.5,1418.0,287.0,568.0,226.0,2250.0,1913.0,38.8,25.783191000230197,1.6433
2004-06-30 18:00:00,4.869484777201815,1506.0,248.9859195651417,27.8,1499.0,267.0,506.0,207.0,2485.0,2043.0,35.812468358490364,38.0,1.939
2004-06-30 19:00:00,4.230143643761329,1352.0,224.38385523425933,23.3,1385.0,280.0,563.0,197.0,2205.0,1661.0,34.0,35.45050295471414,1.7251
2004-06-30 20:00:00,3.5506807591573417,1217.0,207.3348273876295,17.6,1227.0,224.0,641.0,158.0,2040.0,1430.833250735494,31.9,33.7,1.5663
2004-06-30 21:00:00,3.0196553737965037,1149.0,195.54647260860673,14.691798254657943,1132.0,137.0,688.0,124.0,1936.0,1233.0,30.2,37.6,1.587
2004-06-30 22:00:00,2.719392782131275,1184.5325414661797,207.11326174230763,14.4,1117.8739529581137,118.0,688.0,110.0,1962.1153889998793,1181.0,28.9,41.0,1.6096
2004-06-30 23:00:00,2.7161146040997446,1180.0,210.24231078961364,14.2,1122.0,128.0,666.7169510513723,112.0,1921.0,1272.0,27.8,45.2,1.6604
2004-07-01 00:00:00,2.29734400200081,1109.0,206.18882478191819,12.9,1080.0,111.0,696.0,102.0,1874.0,1190.0,27.1,47.4,1.6701
2004-07-01 01:00:00,2.1308833363680804,1032.0,200.79100646017574,9.9,974.0,66.0,763.0,77.0,1800.0,982.0,26.2,49.4,1.6555
2004-07-01 02:00:00,1.4420978642502527,893.0,205.30479140517252,5.1,767.0,36.0,918.0,50.0,1607.0,808.778983896648,32.560269109965965,49.3,1.7196
2004-07-01 03:00:00,0.2741044108580275,848.0,84.35656799105774,2.8,642.0,-27.974599967221735,1079.0,14.309840444272226,1536.0,654.0,26.3,50.8,1.7058
2004-07-01 04:00:00,0.5948846569911808,850.0,75.38884812364677,3.2,664.0,31.0,1038.0,40.0,1568.0,727.0,24.9,54.6,1.6908
2004-07-01 05:00:00,1.0675194795224534,938.0,110.06859219877,5.4,782.0,75.0,879.0,66.0,1685.0,1001.0,23.4,58.6,1.6651
2004-07-01 06:00:00,1.1663137931056,948.0,141.13273123768522,6.4,856.6662075800947,66.0,858.0,60.0,1711.0,994.0,24.4,55.2,1.6604
2004-07-01 07:00:00,2.4588093970167235,1225.0,189.3360589223187,17.1,1214.0,154.0,625.0,85.0,2090.0,1322.0,25.1,54.3,1.7057
2004-07-01 08:00:00,4.172855824949165,1380.0,175.72415738735754,22.3,1491.850507556955,239.0,538.0,120.0,2337.0,1617.0,26.6,51.2,1.7565
2004-07-01 09:00:00,2.79748565723243,1276.0,159.3218922454842,14.6,1138.0,246.0,628.0,134.0,2021.0,1396.8046256945954,28.2,47.1,1.7752
2004-07-01 10:00:00,2.9009578905894364,1246.0,199.30077426452402,13.3,1093.0,261.0,667.0,149.0,1942.0,1357.0,31.6,39.4,1.7969
2004-07-01 11:00:00,1.5330183289136365,1141.0,118.76499198325394,10.5,996.0,179.0,767.0,125.0,1805.0,994.0,34.2,31.8,1.6837
2004-07-01 12:00:00,1.9257507220568548,1199.0,114.83727949294058,14.2,1124.0,159.0,680.0,132.0,1940.0,1054.0,36.6,27.1,1.6352
2004-07-01 13:00:00,1.6556825164018505,1156.0,62.77980053698238,12.2,1056.0,111.0,710.0,114.0,1842.0,945.0,37.6,26.9,1.715
2004-07-01 14:00:00,1.6746524364306028,1158.0,15.658136450725351,10.1,983.0,101.0,751.0,110.0,1803.0,808.0,38.1,26.3,1.9568299213663538
2004-07-01 15:00:00,1.6729810815376895,1163.0,38.395194641432624,11.7,1039.0,118.0,723.0,121.0,1814.0,888.0,37.8,26.9,1.7392
2004-07-01 16:00:00,1.6741158214137548,1064.7069698653866,88.63759702127042,10.9,1009.0,120.0,767.0,127.0,1730.0,787.0,37.8,22.7,1.4653
2004-07-01 17:00:00,2.970057101850067,1244.0,105.93539196194591,17.3,1219.0,177.0,651.0,157.0,1949.0,1077.0,36.9,24.7,1.5134
2004-07-01 18:00:00,2.905422385617528,1273.1296842070312,108.80303330068067,18.0,1239.0,186.0,637.0,169.0,1986.0,1106.0,34.5,21.803237418957732,1.531
2004-07-01 19:00:00,3.3146624909560796,1364.0,118.19974778421278,22.9,1406.6792758900328,235.0,606.1425568786648,179.0,2168.0,1356.0,38.04377646197168,30.9,1.5779012094414875
2004-07-01 20:00:00,2.838302384889997,1193.0,106.50838609166368,16.5,1196.0,195.0,738.3091702727156,149.0,1888.0,1152.0,30.9,30.4,1.4804649053326329
2004-07-01 21:00:00,1.27655990932654,965.8264622777817,103.75966458423945,10.2,985.0,106.0,778.0,111.0,1697.0,925.0,34.9638660802966,34.7,1.3457
2004-07-01 22:00:00,1.5924056957108852,1140.0,119.63027814923882,11.6,1035.0,107.0,726.0,112.0,1779.0,1059.0,27.7,39.3,1.4372
2004-07-01 23:00:00,2.0557739041681917,1124.8879198885622,131.63433122140674,14.3,1127.0,134.0,648.0,120.0,1930.0,1201.0,26.8,45.1,1.5645
2004-07-02 00:00:00,2.3292450511702034,1171.0,138.20839377688677,13.3,1093.0,117.0,669.0,105.0,1868.793679491994,1205.0,26.1,45.3,1.5115
2004-07-02 01:00:00,1.805397859738925,1065.0,144.0635137117093,10.0,977.0,83.0,741.8900256744768,90.0,1733.0,1103.0,25.9,46.1,1.5174
2004-07-02 02:00:00,1.4233700072814264,1021.9340071133973,151.31706446571732,7.6,882.0,77.0,791.0,87.0,1662.0,996.8135730921108,25.3,46.812051400217484,1.513
2004-07-02 03:00:00,0.8138743144908012,873.0,142.95499876794008,3.4,739.9463439051494,-1.7730772251436235,1010.0,60.62238350214723,1501.0,713.0,26.6,43.0,1.5265696758355598
2004-07-02 04:00:00,0.23576691320065324,874.0,-11.738399547645201,3.3,668.0,37.0,1043.0,54.0,1513.0,737.0,30.242853621617744,47.2,1.4063249817757428
2004-07-02 05:00:00,0.2510620145581912,863.1818723423879,3.042379761584698,2.9,647.0,50.0,1046.0,61.0,1500.0,740.0,28.74848397610798,48.0,1.5115
2004-07-02 06:00:00,0.7963352868982077,993.0,74.75361544454877,5.6,795.0,60.0,991.0515298937462,63.0,1629.0,770.0,24.8,50.6,1.5654
2004-07-02 07:00:00,2.7009125720531566,1299.0,77.07758596444101,13.706471048101672,1225.0,179.0,620.0,102.0,2077.0,1327.0,25.7,47.849303452011554,1.615
2004-07-02 08:00:00,3.7072281109380505,1529.0,22.688882913892968,29.0,1526.0,300.0,476.0,149.0,2559.0,1763.0,27.4,45.5,1.6396
2004-07-02 09:00:00,2.679201912247126,1320.0,17.14117657356917,17.0,1210.0,263.0,595.0,147.0,2052.0,1477.0,29.3,42.94457640214523,1.6082
2004-07-02 10:00:00,2.311028371572931,1226.0,21.137462460704967,15.6,1168.0,265.0,650.0,158.0,1994.8524468960481,1311.0,33.6,31.68842970194783,1.4693
2004-07-02 11:00:00,1.475077281394353,1105.0,35.83846577066109,10.1,980.0,164.0,777.0,112.0,1745.0,980.0,34.6,27.7,1.4991
2004-07-02 12:00:00,1.8334117665597516,1160.0,90.49670091533065,11.7,1072.4786405262055,122.0,720.0,108.0,1810.0,1000.9266126251904,35.6,27.2,1.5557
2004-07-02 13:00:00,2.113434145321397,1125.0,132.4713316487067,12.0,1051.0,125.0,730.0,120.0,1771.0,923.0,39.00005816582929,23.3,1.4313
2004-07-02 14:00:00,2.4564622397555804,1099.0,170.835580966762,11.0,1015.0,125.0,763.0,117.0,1732.0,839.0,38.8,20.7,1.4036
2004-07-02 15:00:00,2.2193726966357734,1028.8931256127278,181.43305580897677,11.2,1021.0,115.0,770.3367234439844,119.0,1735.0,827.0,38.1,22.6,1.4868
2004-07-02 16:00:00,2.456179108726261,1105.0,152.72518265648344,10.5,995.0,162.0,778.0,149.0,1681.0,821.0,37.1,23.0,1.4229
2004-07-02 17:00:00,2.2508908093678572,1035.0,119.79465751818327,11.8,1043.0,149.0,804.0,174.0,1770.85783133006,749.0,36.41589639645993,19.3,1.0543
2004-07-02 18:00:00,2.513664934134889,1065.0,105.31015273000807,13.8,1110.0,161.0,757.0,163.0,1691.0,871.0,33.6,20.7,1.059
2004-07-02 19:00:00,3.319611396099869,1051.0,136.9817025447684,17.3,1220.0,201.0,739.0,161.0,1729.0,1077.0,31.4,19.8938498425489,0.8376
2004-07-02 20:00:00,2.9409850995480102,1073.0,129.56859721716745,13.054291422221665,1124.0,209.0,752.0,154.0,1688.0,1175.0,29.5,23.8,0.9623
2004-07-02 21:00:00,2.3189334649250846,1008.0,134.6255670433613,10.7,1004.0,133.0,817.0,124.0,1588.0,1125.0,27.4,27.1,0.9736
2004-07-02 22:00:00,2.841688152658282,1090.0,141.69044747433276,12.7,1073.0,133.0,745.0,122.0,1693.0,1124.0,26.1,31.1,1.0338
2004-07-02 23:00:00,2.387095197993671,1048.0,143.39593816039647,7.406968388663884,983.0,134.0,780.0,119.0,1643.0,1064.0,25.5,34.0,1.0935
2004-07-03 00:00:00,2.3737826079843547,1131.0,192.2042113549551,13.1,1087.0,164.0,705.0,131.0,1738.0,1231.734834800028,24.0,37.8,1.1125
2004-07-03 01:00:00,1.4188840075149414,953.0,105.01228645852214,7.4,874.0,72.0,764.6021858242614,84.0,1528.0,899.0,24.2,37.3,1.1118
2004-07-03 02:00:00,0.7468268490481422,833.2218433940741,92.9053811451185,4.6,745.0,50.0,968.0,77.0,1461.0,807.0,23.4,40.6,1.1571
2004-07-03 03:00:00,1.1088130692454832,900.0,122.48183679410259,6.552194660681013,823.85920252115,84.26552602574401,932.0,82.60594346797014,1494.0,817.0,21.8,39.43749571699685,1.1991
2004-07-03 04:00:00,1.1340873048095594,828.0,149.8035131170511,2.8,639.0,27.0,1077.0,41.0,1371.0,573.0,22.6,43.0,1.1629
2004-07-03 05:00:00,0.985163021404714,892.0,167.72634782180768,4.5,739.0,74.0,964.0,68.0,1360.675966236095,768.0,20.2,50.7,1.1844
2004-07-03 06:00:00,1.301889766598436,914.0,203.6494380889846,5.9,809.0,69.0,912.0,69.0,1530.0,807.0,20.5,49.3,1.176
2004-07-03 07:00:00,2.266050964438705,1096.0,185.437933411603,11.1,1017.0,162.0,722.0,101.0,1743.0,1204.0,21.4,48.0,1.2086
2004-07-03 08:00:00,3.1643121301489123,1173.0,282.13198559610544,14.4,1130.0,208.0,648.0,120.0,1885.0,1401.0,23.2,43.9,1.2344
2004-07-03 09:00:00,2.4160466384733037,1125.0,267.2921458652236,11.1,1016.0,168.0,712.0,124.0,1725.0,1256.0,25.3,37.682923744506844,1.2921
2004-07-03 10:00:00,2.4097528447119037,1079.0,210.71087072149626,9.9,976.0,139.0,781.0,113.0,1669.0,999.0,29.9,31.1,1.2883
2004-07-03 11:00:00,1.9460521213348456,974.0,198.37161353738364,8.237350115546372,927.4665080591684,104.0,872.0,97.0,1536.0,712.0,33.9,21.3,1.2334453854426954
2004-07-03 12:00:00,1.8565455451370982,977.0,202.391584419126,10.011553910961856,973.0,99.0,865.0,94.0,1550.0,712.0,36.3,16.0,0.9465
2004-07-03 13:00:00,1.3846274878679399,968.576363717209,212.9272536234706,7.4,873.0,89.0,946.0,86.0,1436.0,614.0,36.6,15.2,0.9177
2004-07-03 14:00:00,1.3756131447168158,896.0,202.5789752026894,6.1,817.0,57.0,992.0,70.0,1426.0,554.0,37.4,15.8,0.9998
2004-07-03 15:00:00,1.3618647208555759,896.0,231.0639292475616,6.2,822.0,64.0,1002.0,70.0,1391.0,722.0,37.9,15.0,0.9721
2004-07-03 16:00:00,1.598756694408924,956.0,215.95500697232958,7.1,862.0,65.0,930.0,82.0,1479.0,636.0,38.0,16.8,1.0933
2004-07-03 17:00:00,1.7361103482164948,970.0,217.72638284388105,8.0,900.0,79.0,909.0,93.0,1544.835778610517,664.0,36.9,17.5,1.0789
2004-07-03 18:00:00,1.774366892728683,929.0,308.524633946975,7.3,869.0,80.0,942.0,89.0,1454.0,624.0,35.3,17.0,0.9561
2004-07-03 19:00:00,1.877793361688371,947.0,276.47853281729414,8.7,865.5044792304825,81.0,905.0,90.0,1484.0,578.7547406888675,31.9,20.4,0.9462
2004-07-03 20:00:00,1.5872678075037112,1003.0,164.42506686778148,7.5,880.0,59.0,864.0,67.0,1537.0,695.0,29.1,29.6,1.1792
2004-07-03 21:00:00,1.945388487632001,1043.6758835549338,206.29853748157672,9.0,940.0,90.0,822.0,94.0,1658.0,920.0,27.4,33.4,1.2022
2004-07-03 22:00:00,2.7896332829215633,1054.2779539997496,248.62201343422228,11.6,1035.0,122.0,728.0,109.0,1726.0,927.0977723142338,26.7,35.8,1.2318
